"dep0","dep1","mun0","mun1","dep","mun","name","level","funding","type","status","language","time","frequency","fequency"
"03","01","03","001","sacatepequez","antigua guatemala","eodp","parvulos","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","liceo mixto bilingue angel gabriel","parvulos","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp anexa a eorm 'tipo minimo'","parvulos","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp anexa a eorm","parvulos","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp anexa a eorm francisco marroquin","parvulos","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp anexa a eorm","parvulos","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio mixto integral santiago","parvulos","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","003","sacatepequez","antigua guatemala","escuela cristiana verbo","parvulos","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio mixto santiago de los caballeros","parvulos","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp cayetana echeverria","parvulos","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp anexa a eou para varones no.3 mariano navarrete","parvulos","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp anexa a escuela antonio castro y escobar","parvulos","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio santa familia","parvulos","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio la salle","parvulos","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","liceo rosales","parvulos","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp anexa a escuela j. adrian coronado p.","parvulos","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","nucleos familiares educativos para el desarrollo nufed","basico","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","cein pain anexo a eoun no. 2 antonio castro y escobar","parvulos","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio mixto constancio c. vigil","primaria","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eoun pedro bethancourt","primaria","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eouv no.3 mariano navarrete","primaria","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eouv no.1 j. adrian coronado p.","primaria","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eoun no. 2 antonio castro y escobar","primaria","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eouv no.2 luis mena","primaria","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","eouv colegio belen","primaria","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","liceo antigueño","primaria","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","liceo rosales","primaria","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio la salle","primaria","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio santa familia","primaria","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm francisco marroquin","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp anexa eorm","parvulos","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm tipo minimo","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm 'jose ignacio ortiz vides'","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","009","sacatepequez","antigua guatemala","eprm","primaria","privado","rural","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","eprm escuela privada rural mixta","primaria","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio mixto santiago de los caballeros","primaria","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eorm","primaria","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","escuela oficial para adultos obreros","primaria de adultos","oficial","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","ineb nocturno para obreros","basico","oficial","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","escuela nacional de ciencias comerciales seccion nocturna","diversificado","oficial","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"03","01","03","009","sacatepequez","antigua guatemala","instituto indigena nuestra señora del socorro","basico","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","instituto indigena nuestra señora del socorro","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","ineb liceo rosales","basico","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","liceo rosales","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","liceo antigueño","basico","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","liceo antigueño","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio la salle","basico","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio la salle","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","ineb adsc. al instituto normal p/señoritas olimpia leal","basico","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","instituto normal p/señoritas olimpia leal","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","ieeb","basico","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","instituto normal para varones antonio larrazabal","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","009","sacatepequez","antigua guatemala","colegio mixto 'centroamericano'","basico","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","inebe antonio larrazabal","basico","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio santa familia","basico","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio mixto santiago de los caballeros","basico","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","cein pain","parvulos","oficial","rural","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","cein pain anexo a eorm","parvulos","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","cein pain anexo a eorm jv","parvulos","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","cein pain anexo a eorm","parvulos","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","001","sacatepequez","antigua guatemala","eodp anexa a eorm","parvulos","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
